2020-01-01,4
2020-01-02,6
2020-01-03,0
2020-01-04,1
2020-01-05,6
2020-01-06,5
2020-01-07,1
2020-01-08,2
2020-01-09,5
2020-01-10,2
2020-01-11,3
2020-01-12,3
2020-01-13,2
2020-01-14,1
2020-01-15,5
2020-01-16,3
2020-01-17,1
2020-01-18,0
2020-01-19,1
2020-01-20,4
2020-01-21,6
2020-01-22,3
2020-01-23,6
2020-01-24,3
2020-01-25,2
2020-01-26,0
2020-01-27,4
2020-01-28,3
2020-01-29,3
2020-01-30,4
2020-01-31,0
2020-02-01,4
2020-02-02,3
2020-02-03,1
2020-02-04,4
2020-02-05,2
2020-02-06,1
2020-02-07,3
2020-02-08,2
2020-02-09,5
2020-02-10,3
2020-02-11,0
2020-02-12,3
2020-02-13,4
2020-02-14,5
2020-02-15,1
2020-02-16,4
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-20,2
2020-02-21,4
2020-02-22,1
2020-02-23,1
2020-02-24,3
2020-02-25,8
2020-02-26,6
2020-02-27,3
2020-02-28,1
2020-02-29,3
2020-03-01,5
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,3
2020-03-06,5
2020-03-07,2
2020-03-08,6
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-12,3
2020-03-13,5
2020-03-14,6
2020-03-15,4
2020-03-16,5
2020-03-17,0
2020-03-18,3
2020-03-19,2
2020-03-20,4
2020-03-21,2
2020-03-22,1
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-26,1
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,4
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,1
2020-04-12,0
2020-04-13,1
2020-04-14,1
2020-04-15,3
